,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
245,Armadale,2,h,1210000.0,6.3,3143.0,2.0,1.0,0.0,1910.0,Stonnington,Southern Metropolitan
246,Armadale,4,h,2801000.0,6.3,3143.0,4.0,2.0,2.0,1900.0,Stonnington,Southern Metropolitan
247,Armadale,1,u,390000.0,6.3,3143.0,1.0,1.0,0.0,,Stonnington,Southern Metropolitan
248,Armadale,3,h,1800000.0,6.3,3143.0,3.0,2.0,2.0,1910.0,Stonnington,Southern Metropolitan
249,Armadale,4,h,2200000.0,6.3,3143.0,4.0,1.0,2.0,1900.0,Stonnington,Southern Metropolitan
250,Armadale,1,u,324000.0,6.3,3143.0,1.0,1.0,1.0,,Stonnington,Southern Metropolitan
252,Armadale,2,h,1125000.0,6.3,3143.0,3.0,1.0,2.0,,Stonnington,Southern Metropolitan
253,Armadale,3,h,2250000.0,6.3,3143.0,3.0,3.0,1.0,,Stonnington,Southern Metropolitan
254,Armadale,3,h,2360000.0,6.3,3143.0,3.0,2.0,0.0,,Stonnington,Southern Metropolitan
255,Armadale,2,h,1900000.0,6.3,3143.0,2.0,2.0,0.0,,Stonnington,Southern Metropolitan
256,Armadale,1,u,440000.0,6.3,3143.0,1.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
257,Armadale,2,u,490000.0,6.3,3143.0,2.0,1.0,1.0,1966.0,Stonnington,Southern Metropolitan
258,Armadale,3,h,2365000.0,6.3,3143.0,3.0,2.0,1.0,,Stonnington,Southern Metropolitan
259,Armadale,3,h,1300000.0,6.3,3143.0,2.0,1.0,2.0,1900.0,Stonnington,Southern Metropolitan
260,Armadale,3,u,732000.0,6.3,3143.0,3.0,2.0,2.0,,Stonnington,Southern Metropolitan
261,Armadale,2,u,704000.0,6.3,3143.0,2.0,1.0,1.0,1969.0,Stonnington,Southern Metropolitan
262,Armadale,2,u,620000.0,6.3,3143.0,3.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
263,Armadale,3,h,1900000.0,6.3,3143.0,3.0,1.0,2.0,1900.0,Stonnington,Southern Metropolitan
264,Armadale,1,u,315000.0,6.3,3143.0,1.0,1.0,1.0,,Stonnington,Southern Metropolitan
265,Armadale,1,u,450000.0,6.3,3143.0,1.0,1.0,1.0,,Stonnington,Southern Metropolitan
266,Armadale,2,u,710000.0,6.3,3143.0,2.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
267,Armadale,2,u,872000.0,6.3,3143.0,2.0,1.0,1.0,1953.0,Stonnington,Southern Metropolitan
268,Armadale,2,u,598000.0,6.3,3143.0,2.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
269,Armadale,3,h,1285000.0,6.3,3143.0,3.0,1.0,2.0,1920.0,Stonnington,Southern Metropolitan
271,Armadale,2,u,520000.0,6.3,3143.0,1.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
274,Armadale,3,t,1101000.0,6.3,3143.0,3.0,1.0,2.0,2000.0,Stonnington,Southern Metropolitan
276,Armadale,4,h,2000000.0,6.3,3143.0,4.0,3.0,4.0,,Stonnington,Southern Metropolitan
277,Armadale,3,u,869000.0,6.3,3143.0,2.0,1.0,1.0,1940.0,Stonnington,Southern Metropolitan
278,Armadale,5,h,2810000.0,6.3,3143.0,5.0,2.0,2.0,,Stonnington,Southern Metropolitan
279,Armadale,2,u,565000.0,6.3,3143.0,3.0,1.0,1.0,,Stonnington,Southern Metropolitan
280,Armadale,1,u,567000.0,6.3,3143.0,1.0,1.0,1.0,2013.0,Stonnington,Southern Metropolitan
281,Armadale,2,u,546000.0,6.3,3143.0,2.0,0.0,0.0,,Stonnington,Southern Metropolitan
282,Armadale,2,u,471500.0,6.3,3143.0,2.0,1.0,1.0,1980.0,Stonnington,Southern Metropolitan
283,Ascot Vale,2,u,455000.0,5.9,3032.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
284,Ascot Vale,3,h,940000.0,5.9,3032.0,3.0,1.0,2.0,1920.0,Moonee Valley,Western Metropolitan
285,Ascot Vale,2,u,467000.0,5.9,3032.0,2.0,1.0,1.0,1980.0,Moonee Valley,Western Metropolitan
286,Ascot Vale,3,h,1380000.0,5.9,3032.0,3.0,2.0,2.0,1910.0,Moonee Valley,Western Metropolitan
287,Ascot Vale,2,u,490000.0,5.9,3032.0,2.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
288,Ascot Vale,4,h,1850000.0,5.9,3032.0,4.0,3.0,1.0,1900.0,Moonee Valley,Western Metropolitan
289,Ascot Vale,3,h,1284000.0,5.9,3032.0,3.0,1.0,2.0,1938.0,Moonee Valley,Western Metropolitan
290,Ascot Vale,3,h,971000.0,5.9,3032.0,3.0,2.0,2.0,1900.0,Moonee Valley,Western Metropolitan
291,Ascot Vale,2,h,710000.0,5.9,3032.0,2.0,1.0,1.0,1890.0,Moonee Valley,Western Metropolitan
292,Ascot Vale,6,h,2425000.0,5.9,3032.0,6.0,3.0,2.0,1887.0,Moonee Valley,Western Metropolitan
293,Ascot Vale,2,h,750000.0,5.9,3032.0,2.0,1.0,1.0,1920.0,Moonee Valley,Western Metropolitan
294,Ascot Vale,2,h,1053000.0,5.9,3032.0,2.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
295,Ascot Vale,3,h,1377000.0,5.9,3032.0,3.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
296,Ascot Vale,3,h,970000.0,5.9,3032.0,3.0,1.0,2.0,1904.0,Moonee Valley,Western Metropolitan
297,Ascot Vale,2,h,940000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
298,Ascot Vale,2,h,751000.0,5.9,3032.0,2.0,1.0,1.0,1890.0,Moonee Valley,Western Metropolitan
299,Ascot Vale,2,h,950000.0,5.9,3032.0,2.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
300,Ascot Vale,2,u,685000.0,5.9,3032.0,2.0,1.0,2.0,1995.0,Moonee Valley,Western Metropolitan
301,Ascot Vale,3,h,1230000.0,5.9,3032.0,4.0,1.0,2.0,1960.0,Moonee Valley,Western Metropolitan
302,Ascot Vale,2,h,636500.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
303,Ascot Vale,3,h,910000.0,5.9,3032.0,3.0,1.0,0.0,,Moonee Valley,Western Metropolitan
304,Ascot Vale,2,h,770000.0,5.9,3032.0,2.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
305,Ascot Vale,3,h,960000.0,5.9,3032.0,3.0,2.0,2.0,2011.0,Moonee Valley,Western Metropolitan
306,Ascot Vale,4,h,890000.0,5.9,3032.0,4.0,1.0,1.0,1890.0,Moonee Valley,Western Metropolitan
307,Ascot Vale,2,h,965000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
308,Ascot Vale,3,h,1440000.0,5.9,3032.0,3.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
309,Ascot Vale,2,h,955000.0,5.9,3032.0,2.0,1.0,0.0,,Moonee Valley,Western Metropolitan
310,Ascot Vale,2,u,450000.0,5.9,3032.0,2.0,1.0,1.0,2010.0,Moonee Valley,Western Metropolitan
311,Ascot Vale,3,h,801000.0,5.9,3032.0,3.0,1.0,2.0,1950.0,Moonee Valley,Western Metropolitan
312,Ascot Vale,3,h,1000000.0,5.9,3032.0,3.0,2.0,2.0,1955.0,Moonee Valley,Western Metropolitan
313,Ascot Vale,3,h,1435000.0,5.9,3032.0,3.0,2.0,2.0,1950.0,Moonee Valley,Western Metropolitan
314,Ascot Vale,1,u,390000.0,5.9,3032.0,1.0,1.0,1.0,1972.0,Moonee Valley,Western Metropolitan
315,Ascot Vale,3,h,1425000.0,5.9,3032.0,3.0,2.0,2.0,1920.0,Moonee Valley,Western Metropolitan
316,Ascot Vale,4,h,1340000.0,5.9,3032.0,3.0,2.0,2.0,1978.0,Moonee Valley,Western Metropolitan
317,Ascot Vale,3,h,955000.0,5.9,3032.0,3.0,1.0,1.0,1910.0,Moonee Valley,Western Metropolitan
318,Ascot Vale,4,h,1100000.0,5.9,3032.0,4.0,2.0,5.0,1920.0,Moonee Valley,Western Metropolitan
319,Ascot Vale,3,h,1255000.0,5.9,3032.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
320,Ascot Vale,2,u,432000.0,5.9,3032.0,2.0,1.0,1.0,1978.0,Moonee Valley,Western Metropolitan
321,Ascot Vale,4,h,1640000.0,5.9,3032.0,4.0,3.0,2.0,1890.0,Moonee Valley,Western Metropolitan
322,Ascot Vale,6,h,1430000.0,5.9,3032.0,4.0,2.0,1.0,1900.0,Moonee Valley,Western Metropolitan
323,Ascot Vale,2,u,610000.0,5.9,3032.0,2.0,1.0,1.0,1995.0,Moonee Valley,Western Metropolitan
324,Ascot Vale,3,h,940000.0,5.9,3032.0,3.0,3.0,1.0,1950.0,Moonee Valley,Western Metropolitan
325,Ascot Vale,3,h,890000.0,5.9,3032.0,3.0,1.0,1.0,1920.0,Moonee Valley,Western Metropolitan
326,Ascot Vale,3,h,1180000.0,5.9,3032.0,3.0,2.0,2.0,1930.0,Moonee Valley,Western Metropolitan
327,Ascot Vale,4,h,1480000.0,5.9,3032.0,4.0,2.0,2.0,1939.0,Moonee Valley,Western Metropolitan
328,Ascot Vale,2,h,1150000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
329,Ascot Vale,3,h,1350000.0,5.9,3032.0,3.0,1.0,3.0,,Moonee Valley,Western Metropolitan
330,Ascot Vale,5,h,1905000.0,5.9,3032.0,5.0,2.0,2.0,,Moonee Valley,Western Metropolitan
331,Ascot Vale,2,t,865000.0,5.9,3032.0,2.0,2.0,1.0,2015.0,Moonee Valley,Western Metropolitan
332,Ascot Vale,2,t,705000.0,5.9,3032.0,2.0,2.0,1.0,1998.0,Moonee Valley,Western Metropolitan
333,Ascot Vale,2,u,442000.0,5.9,3032.0,2.0,1.0,1.0,1975.0,Moonee Valley,Western Metropolitan
334,Ascot Vale,2,u,540000.0,5.9,3032.0,2.0,2.0,1.0,,Moonee Valley,Western Metropolitan
335,Ascot Vale,3,h,1037500.0,5.9,3032.0,3.0,1.0,2.0,1920.0,Moonee Valley,Western Metropolitan
336,Ascot Vale,3,t,1050000.0,5.9,3032.0,3.0,2.0,2.0,2013.0,Moonee Valley,Western Metropolitan
337,Ascot Vale,2,u,440000.0,5.9,3032.0,2.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
338,Ascot Vale,2,h,1010000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
339,Ascot Vale,4,h,1430000.0,5.9,3032.0,4.0,2.0,0.0,1900.0,Moonee Valley,Western Metropolitan
340,Ascot Vale,2,u,570000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
341,Ascot Vale,2,u,690000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
342,Ascot Vale,3,h,1291000.0,5.9,3032.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
343,Ascot Vale,3,h,1130000.0,5.9,3032.0,3.0,2.0,1.0,1900.0,Moonee Valley,Western Metropolitan
344,Ascot Vale,3,h,1135000.0,5.9,3032.0,3.0,1.0,1.0,1910.0,Moonee Valley,Western Metropolitan
345,Ascot Vale,4,h,950000.0,5.9,3032.0,4.0,2.0,1.0,1920.0,Moonee Valley,Western Metropolitan
346,Ascot Vale,3,u,790000.0,5.9,3032.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
347,Ascot Vale,2,u,390000.0,5.9,3032.0,2.0,1.0,1.0,2012.0,Moonee Valley,Western Metropolitan
348,Ascot Vale,4,h,1345000.0,5.9,3032.0,4.0,1.0,1.0,1920.0,Moonee Valley,Western Metropolitan
349,Ascot Vale,3,h,1381500.0,5.9,3032.0,3.0,2.0,2.0,1900.0,Moonee Valley,Western Metropolitan
350,Ascot Vale,3,h,940000.0,5.9,3032.0,3.0,2.0,2.0,2011.0,Moonee Valley,Western Metropolitan
351,Ascot Vale,3,h,995000.0,5.9,3032.0,3.0,2.0,1.0,2010.0,Moonee Valley,Western Metropolitan
352,Ascot Vale,3,h,1050000.0,5.9,3032.0,3.0,1.0,3.0,,Moonee Valley,Western Metropolitan
353,Ascot Vale,3,h,786000.0,5.9,3032.0,3.0,2.0,1.0,1940.0,Moonee Valley,Western Metropolitan
354,Ascot Vale,2,h,705000.0,5.9,3032.0,2.0,1.0,3.0,1910.0,Moonee Valley,Western Metropolitan
355,Ascot Vale,2,h,760000.0,5.9,3032.0,2.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
356,Ascot Vale,3,u,487500.0,5.9,3032.0,3.0,1.0,3.0,1972.0,Moonee Valley,Western Metropolitan
357,Ascot Vale,3,t,1000000.0,5.9,3032.0,3.0,2.0,2.0,2003.0,Moonee Valley,Western Metropolitan
358,Ascot Vale,4,h,1110000.0,5.9,3032.0,4.0,2.0,1.0,1920.0,Moonee Valley,Western Metropolitan
359,Ascot Vale,4,h,1300000.0,5.9,3032.0,4.0,1.0,4.0,,Moonee Valley,Western Metropolitan
360,Ascot Vale,3,h,1060000.0,5.9,3032.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
361,Ascot Vale,3,h,1410000.0,5.9,3032.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
362,Ascot Vale,3,h,1305000.0,5.9,3032.0,2.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
363,Ascot Vale,3,h,932500.0,5.9,3032.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
364,Ascot Vale,3,h,965000.0,5.9,3032.0,3.0,1.0,0.0,,Moonee Valley,Western Metropolitan
365,Ascot Vale,3,h,1215000.0,5.9,3032.0,3.0,1.0,1.0,1960.0,Moonee Valley,Western Metropolitan
366,Ascot Vale,2,u,545000.0,5.9,3032.0,2.0,1.0,2.0,1900.0,Moonee Valley,Western Metropolitan
367,Ascot Vale,4,h,1705000.0,5.9,3032.0,4.0,2.0,4.0,2012.0,Moonee Valley,Western Metropolitan
368,Ascot Vale,3,h,970000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
369,Ascot Vale,2,h,925000.0,5.9,3032.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
370,Ashburton,4,h,2650000.0,11.0,3147.0,4.0,3.0,2.0,2015.0,Boroondara,Southern Metropolitan
371,Ashburton,3,h,1670000.0,11.0,3147.0,3.0,2.0,2.0,1930.0,Boroondara,Southern Metropolitan
372,Ashburton,3,t,955000.0,11.0,3147.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
373,Ashburton,3,t,2050000.0,11.0,3147.0,3.0,3.0,4.0,2014.0,Boroondara,Southern Metropolitan
374,Ashburton,2,u,500000.0,11.0,3147.0,2.0,1.0,1.0,2010.0,Boroondara,Southern Metropolitan
375,Ashburton,2,h,1575000.0,11.0,3147.0,2.0,1.0,2.0,,Boroondara,Southern Metropolitan
376,Ashburton,3,h,1555000.0,11.0,3147.0,3.0,2.0,2.0,1935.0,Boroondara,Southern Metropolitan
377,Ashburton,3,h,1100000.0,11.0,3147.0,3.0,3.0,2.0,2004.0,Boroondara,Southern Metropolitan
378,Ashburton,3,h,1337000.0,11.0,3147.0,3.0,1.0,2.0,1950.0,Boroondara,Southern Metropolitan
379,Ashburton,8,h,2950000.0,11.0,3147.0,9.0,7.0,4.0,2009.0,Boroondara,Southern Metropolitan
380,Ashburton,4,h,2215000.0,11.0,3147.0,4.0,2.0,1.0,1940.0,Boroondara,Southern Metropolitan
381,Ashburton,3,h,1518000.0,11.0,3147.0,3.0,2.0,2.0,1920.0,Boroondara,Southern Metropolitan
382,Ashburton,3,h,1710000.0,11.0,3147.0,3.0,1.0,2.0,1950.0,Boroondara,Southern Metropolitan
383,Ashburton,3,h,1655000.0,11.0,3147.0,3.0,1.0,3.0,1940.0,Boroondara,Southern Metropolitan
384,Ashburton,4,h,1550000.0,11.0,3147.0,4.0,2.0,2.0,1938.0,Boroondara,Southern Metropolitan
385,Ashburton,3,h,1662000.0,11.0,3147.0,3.0,2.0,2.0,2006.0,Boroondara,Southern Metropolitan
386,Ashburton,3,h,1665000.0,11.0,3147.0,3.0,2.0,3.0,1945.0,Boroondara,Southern Metropolitan
387,Ashburton,2,h,1445000.0,11.0,3147.0,2.0,1.0,2.0,,Boroondara,Southern Metropolitan
389,Ashburton,3,t,968000.0,11.0,3147.0,3.0,1.0,1.0,,Boroondara,Southern Metropolitan
390,Ashburton,3,t,900000.0,11.0,3147.0,3.0,2.0,2.0,1990.0,Boroondara,Southern Metropolitan
391,Ashburton,3,h,1500000.0,11.0,3147.0,3.0,1.0,2.0,,Boroondara,Southern Metropolitan
392,Ashburton,5,h,2752000.0,11.0,3147.0,6.0,4.0,2.0,2010.0,Boroondara,Southern Metropolitan
393,Ashburton,3,h,1500000.0,11.0,3147.0,3.0,2.0,2.0,1945.0,Boroondara,Southern Metropolitan
394,Ashburton,4,h,1800000.0,11.0,3147.0,4.0,2.0,4.0,1950.0,Boroondara,Southern Metropolitan
395,Ashburton,3,h,1830000.0,11.0,3147.0,3.0,2.0,3.0,1940.0,Boroondara,Southern Metropolitan
396,Ashburton,3,h,1415000.0,11.0,3147.0,3.0,1.0,1.0,1950.0,Boroondara,Southern Metropolitan
397,Ashburton,2,h,1440000.0,11.0,3147.0,2.0,1.0,1.0,1940.0,Boroondara,Southern Metropolitan
398,Ashburton,4,t,1250000.0,11.0,3147.0,4.0,2.0,2.0,2007.0,Boroondara,Southern Metropolitan
399,Ashburton,3,h,1422000.0,11.0,3147.0,3.0,1.0,2.0,,Boroondara,Southern Metropolitan
400,Ashburton,5,h,1600000.0,11.0,3147.0,5.0,3.0,4.0,1950.0,Boroondara,Southern Metropolitan
401,Ashburton,4,h,1860000.0,11.0,3147.0,4.0,2.0,3.0,2000.0,Boroondara,Southern Metropolitan
402,Ashburton,3,t,1710000.0,11.0,3147.0,3.0,2.0,2.0,1990.0,Boroondara,Southern Metropolitan
403,Ashburton,4,h,1790000.0,11.0,3147.0,4.0,2.0,2.0,1935.0,Boroondara,Southern Metropolitan
404,Ashburton,4,h,1950000.0,11.0,3147.0,4.0,2.0,2.0,1940.0,Boroondara,Southern Metropolitan
405,Ashburton,3,h,1600000.0,11.0,3147.0,3.0,1.0,2.0,,Boroondara,Southern Metropolitan
406,Ashburton,3,h,1320000.0,11.0,3147.0,3.0,1.0,2.0,,Boroondara,Southern Metropolitan
407,Ashburton,3,h,1650000.0,11.0,3147.0,3.0,1.0,1.0,1947.0,Boroondara,Southern Metropolitan
408,Ashwood,2,h,995000.0,12.2,3147.0,2.0,1.0,1.0,1950.0,Monash,Southern Metropolitan
409,Ashwood,3,h,1250000.0,12.2,3147.0,3.0,1.0,1.0,,Monash,Southern Metropolitan
410,Ashwood,3,u,1045000.0,12.2,3147.0,3.0,2.0,2.0,,Monash,Southern Metropolitan
411,Ashwood,4,h,1200000.0,12.2,3147.0,4.0,3.0,2.0,2016.0,Monash,Southern Metropolitan
412,Ashwood,2,h,1075000.0,12.2,3147.0,2.0,1.0,2.0,1950.0,Monash,Southern Metropolitan
413,Ashwood,4,h,1500000.0,12.2,3147.0,2.0,2.0,2.0,2000.0,Monash,Southern Metropolitan
414,Ashwood,3,h,1120000.0,12.2,3147.0,3.0,1.0,2.0,,Monash,Southern Metropolitan
415,Ashwood,2,t,700000.0,12.2,3147.0,2.0,1.0,2.0,1970.0,Monash,Southern Metropolitan
416,Ashwood,3,h,761000.0,12.2,3147.0,3.0,2.0,4.0,1950.0,Monash,Southern Metropolitan
417,Ashwood,4,h,1270000.0,12.2,3147.0,4.0,2.0,1.0,,Monash,Southern Metropolitan
418,Ashwood,4,h,1510000.0,12.2,3147.0,4.0,2.0,2.0,,Monash,Southern Metropolitan
419,Ashwood,3,h,1365000.0,12.2,3147.0,3.0,1.0,1.0,1950.0,Monash,Southern Metropolitan
420,Ashwood,4,h,1100000.0,12.2,3147.0,3.0,2.0,2.0,1970.0,Monash,Southern Metropolitan
421,Ashwood,4,h,1415000.0,12.2,3147.0,4.0,3.0,2.0,,Monash,Southern Metropolitan
422,Ashwood,2,u,690000.0,12.2,3147.0,2.0,1.0,1.0,2003.0,Monash,Southern Metropolitan
423,Ashwood,3,h,1631000.0,12.2,3147.0,3.0,2.0,3.0,1950.0,Monash,Southern Metropolitan
424,Ashwood,4,h,1500000.0,12.2,3147.0,4.0,2.0,1.0,1930.0,Monash,Southern Metropolitan
425,Ashwood,3,h,1060000.0,12.2,3147.0,2.0,1.0,2.0,,Monash,Southern Metropolitan
426,Ashwood,5,h,1529500.0,12.2,3147.0,5.0,3.0,2.0,2000.0,Monash,Southern Metropolitan
427,Ashwood,2,u,600000.0,12.2,3147.0,2.0,1.0,1.0,1970.0,Monash,Southern Metropolitan
428,Ashwood,2,u,535000.0,12.2,3147.0,2.0,1.0,1.0,,Monash,Southern Metropolitan
429,Ashwood,3,h,785000.0,12.2,3147.0,3.0,1.0,1.0,1960.0,Monash,Southern Metropolitan
430,Ashwood,4,h,1240000.0,12.2,3147.0,4.0,2.0,2.0,1950.0,Monash,Southern Metropolitan
431,Ashwood,2,u,700000.0,12.2,3147.0,2.0,1.0,2.0,2007.0,Monash,Southern Metropolitan
432,Ashwood,4,h,1350000.0,12.2,3147.0,4.0,2.0,1.0,,Monash,Southern Metropolitan
433,Ashwood,2,h,1110000.0,12.2,3147.0,2.0,1.0,1.0,1950.0,Monash,Southern Metropolitan
434,Ashwood,3,h,1305000.0,12.2,3147.0,3.0,1.0,1.0,1960.0,Monash,Southern Metropolitan
435,Ashwood,3,h,855000.0,12.2,3147.0,3.0,2.0,1.0,1958.0,Monash,Southern Metropolitan
436,Ashwood,3,t,900500.0,12.2,3147.0,3.0,2.0,2.0,2012.0,Monash,Southern Metropolitan
437,Ashwood,3,h,1200000.0,12.2,3147.0,3.0,2.0,2.0,1970.0,Monash,Southern Metropolitan
438,Ashwood,3,t,830000.0,12.2,3147.0,2.0,1.0,2.0,2012.0,Monash,Southern Metropolitan
439,Avondale Heights,3,h,850000.0,10.5,3034.0,3.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
440,Avondale Heights,3,h,750000.0,10.5,3034.0,3.0,1.0,1.0,1980.0,Moonee Valley,Western Metropolitan
441,Avondale Heights,3,t,851000.0,10.5,3034.0,3.0,3.0,1.0,2017.0,Moonee Valley,Western Metropolitan
442,Avondale Heights,3,h,848000.0,10.5,3034.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
443,Avondale Heights,4,h,806000.0,10.5,3034.0,4.0,2.0,1.0,2008.0,Moonee Valley,Western Metropolitan
444,Avondale Heights,4,h,1155000.0,10.5,3034.0,3.0,2.0,2.0,2008.0,Moonee Valley,Western Metropolitan
445,Avondale Heights,3,h,670000.0,10.5,3034.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
446,Avondale Heights,4,h,1200000.0,10.5,3034.0,4.0,5.0,4.0,,Moonee Valley,Western Metropolitan
447,Avondale Heights,3,h,636000.0,10.5,3034.0,2.0,1.0,2.0,,Moonee Valley,Western Metropolitan
448,Avondale Heights,3,h,680000.0,10.5,3034.0,3.0,1.0,2.0,1970.0,Moonee Valley,Western Metropolitan
449,Avondale Heights,4,h,1160000.0,10.5,3034.0,4.0,3.0,2.0,,Moonee Valley,Western Metropolitan
450,Avondale Heights,3,h,750000.0,10.5,3034.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
451,Avondale Heights,3,h,627500.0,10.5,3034.0,3.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
452,Avondale Heights,3,t,880000.0,10.5,3034.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
453,Avondale Heights,4,h,950000.0,10.5,3034.0,4.0,3.0,3.0,1970.0,Moonee Valley,Western Metropolitan
454,Avondale Heights,4,h,1600000.0,10.5,3034.0,4.0,3.0,3.0,,Moonee Valley,Western Metropolitan
455,Avondale Heights,2,t,585000.0,10.5,3034.0,2.0,1.0,1.0,2012.0,Moonee Valley,Western Metropolitan
456,Avondale Heights,3,h,650000.0,10.5,3034.0,3.0,1.0,3.0,,Moonee Valley,Western Metropolitan
457,Avondale Heights,3,h,725000.0,10.5,3034.0,3.0,1.0,4.0,,Moonee Valley,Western Metropolitan
458,Avondale Heights,3,u,665000.0,10.5,3034.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
459,Avondale Heights,3,h,560500.0,10.5,3034.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
460,Avondale Heights,3,h,615000.0,10.5,3034.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
461,Avondale Heights,3,h,845000.0,10.5,3034.0,3.0,1.0,3.0,,Moonee Valley,Western Metropolitan
462,Avondale Heights,3,h,585000.0,10.5,3034.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
463,Avondale Heights,2,u,440000.0,10.5,3034.0,2.0,1.0,1.0,1999.0,Moonee Valley,Western Metropolitan
464,Avondale Heights,3,h,850000.0,10.5,3034.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
465,Avondale Heights,5,h,850000.0,10.5,3034.0,5.0,2.0,4.0,,Moonee Valley,Western Metropolitan
466,Avondale Heights,3,h,705000.0,10.5,3034.0,3.0,1.0,1.0,1960.0,Moonee Valley,Western Metropolitan
467,Avondale Heights,4,h,1100000.0,10.5,3034.0,4.0,3.0,2.0,1992.0,Moonee Valley,Western Metropolitan
468,Avondale Heights,3,h,892500.0,10.5,3034.0,3.0,1.0,1.0,1965.0,Moonee Valley,Western Metropolitan
469,Avondale Heights,3,h,695000.0,10.5,3034.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
470,Avondale Heights,2,h,522500.0,10.5,3034.0,2.0,1.0,1.0,1995.0,Moonee Valley,Western Metropolitan
471,Avondale Heights,4,h,680000.0,10.5,3034.0,4.0,2.0,2.0,1960.0,Moonee Valley,Western Metropolitan
472,Avondale Heights,3,u,500000.0,10.5,3034.0,3.0,1.0,1.0,1990.0,Moonee Valley,Western Metropolitan
473,Avondale Heights,2,t,550000.0,10.5,3034.0,2.0,1.0,2.0,1993.0,Moonee Valley,Western Metropolitan
474,Avondale Heights,3,h,730000.0,10.5,3034.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
475,Avondale Heights,3,h,875000.0,10.5,3034.0,3.0,1.0,3.0,1960.0,Moonee Valley,Western Metropolitan
476,Avondale Heights,3,h,850000.0,10.5,3034.0,3.0,2.0,8.0,,Moonee Valley,Western Metropolitan
477,Avondale Heights,3,h,635000.0,10.5,3034.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
478,Avondale Heights,4,h,762000.0,10.5,3034.0,4.0,2.0,2.0,1961.0,Moonee Valley,Western Metropolitan
479,Avondale Heights,2,u,411000.0,10.5,3034.0,2.0,1.0,1.0,1995.0,Moonee Valley,Western Metropolitan
480,Avondale Heights,4,h,790000.0,10.5,3034.0,4.0,2.0,2.0,,Moonee Valley,Western Metropolitan
481,Avondale Heights,4,h,605000.0,10.5,3034.0,4.0,1.0,0.0,,Moonee Valley,Western Metropolitan
482,Avondale Heights,3,h,805000.0,10.5,3034.0,3.0,2.0,2.0,1970.0,Moonee Valley,Western Metropolitan
483,Avondale Heights,4,h,890000.0,10.5,3034.0,4.0,2.0,4.0,1960.0,Moonee Valley,Western Metropolitan
484,Avondale Heights,3,h,795000.0,10.5,3034.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
